PC1,PC2,Total Population
-0.4423483292233921,0.09106850302647833,37.0
-0.4444156535055695,0.0902815153718864,8.0
-0.4374509505387592,0.0926681805552449,120.0
-0.4445341364285703,0.09027030344327303,2.0
-0.44022723967405897,0.09150593208647471,106.0
-0.4263356464629732,0.09612096763435077,354.0
-0.4414487584863405,0.09121462742391291,69.0
-0.4436711397031498,0.09057332789401759,16.0
-0.4442882442273306,0.09033053198747625,8.0
-0.44225463980051194,0.09084528511794124,54.0
-0.44319662111057095,0.09062120473166622,40.0
-0.4426787725589045,0.09075407579276501,54.0
-0.43838634636956675,0.09179721795592505,180.0
-0.4444052263766911,0.09033425504666749,3.0
-0.443320693040704,0.09075851894807568,17.0
-0.44325805487988557,0.09061403286745807,37.0
-0.44457482416475486,0.0902713959274097,1.0
-0.4410173391252871,0.09137756363437043,64.0
-0.44438708463009574,0.0903375869247301,4.0
-0.4438615214607119,0.09042105018911038,24.0
-0.4444914313064275,0.09027111430622338,4.0
-0.44206654947134555,0.09100752750404557,54.0
-0.4393570699491112,0.09207654428313089,85.0
-0.4442914550418062,0.09033345843406364,8.0
-0.41839173081850295,0.09776754448128652,613.0
-0.44389438635455297,0.09046994987774594,17.0
-0.44061492849995637,0.09160537934976987,69.0
-0.44425175294926506,0.09039568563494967,5.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4444765003743079,0.0902773726308734,5.0
-0.4329750275524002,0.09423825409896812,209.0
-0.3477746202342759,0.0504241093686013,2854.0
-0.44455869980411733,0.09027282445838526,1.0
-0.19229748084471707,-0.05229665261536374,6764.0
-0.34953722079104044,0.0429951438374812,2602.0
-0.4359792169435476,0.08628929217766072,224.0
-0.0738178421147588,-0.1295882924346593,9344.0
-0.439025467092484,0.09128904726748122,306.0
0.007293615216555702,-0.14194349161370265,12773.0
-0.42450720631665667,0.08162988651037682,641.0
-0.31795364142095667,0.04826304570867574,4275.0
-0.3385961970986094,0.04374039344099621,3241.0
-0.41500491284733765,0.08252115458600248,1133.0
-0.4382355771856717,0.08891616041506548,239.0
0.19165864851024036,-0.24305176492138197,16679.0
-0.03826095809577188,-0.12121417725402216,10708.0
-0.4260569729192382,0.09178169419638407,975.0
-0.44370445740312653,0.08998457394363206,35.0
3.359667910957338,0.643706203398804,84143.0
2.2220240685113026,0.2782471314616293,60514.0
-0.3811672807230739,0.10783951215480357,1899.0
-0.4431691121348853,0.09043233580022324,47.0
-0.4435823488982762,0.0901361602992917,36.0
-0.44140973195171174,0.08963595996047326,104.0
-0.43044239746882074,0.08639682510650877,467.0
-0.4440825894359616,0.09025399371841451,15.0
-0.44124740563837594,0.08998421134998894,93.0
-0.4440923913721786,0.09015903088562106,13.0
-0.4257650270541582,0.09379820929058341,360.0
-0.4442194343256656,0.09006266013272268,10.0
-0.44453734724304605,0.09027322988986043,2.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44223123972141265,0.09062247576081196,127.0
-0.4337923834691697,0.0888041214094093,390.0
-0.4436739509696673,0.08994174083651309,32.0
-0.4442725048505471,0.09003580017123937,6.0
0.17887129158786438,-0.17714636718105056,20000.0
0.39067170368833215,-0.31579368571703464,24000.0
-0.4402813257973669,0.08803956181744828,112.0
-0.4368322346396897,0.08558181042213565,200.0
-0.25256586670297637,0.013257631222157165,6498.0
-0.3280161810889218,0.04027621176569682,2711.0
1.26119173167684,-0.6681283314077868,50000.0
0.507555377878023,-0.4122233649801714,25000.0
0.4995372162716546,-0.3534219815089422,28000.0
0.18020898131424284,-0.24505462143234286,17000.0
-0.18851831701030825,-0.01792322688831019,8000.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44454055805752185,0.09027615633644788,2.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.43715834302644185,0.08813447945192956,246.0
-0.4444248688969265,0.09031598818080025,1.0
-0.11803193097060652,0.7100318028967562,53447.0
-0.39357173626989245,0.18715098130731864,8343.0
0.09792255130315294,-0.17389127479382926,14389.0
-0.44449934743924135,0.09023130357702254,2.0
-0.4444008290293521,0.09013864005658384,4.0
-0.172659897768099,-0.030958470288853367,7150.0
-0.01892848605314126,0.8981783384924509,69664.0
0.055378226761968866,1.0394302401966071,81811.0
-0.44332528894477363,0.0922632382258285,183.0
-0.44455869980411733,0.09027282445838526,1.0
2.7326204186630814,5.793180997383516,500684.0
-0.4442020392975941,0.0903936727279203,7.0
-0.04991413950634787,-0.030581568909262558,13878.0
-0.3325363435074464,0.0366058964416849,2871.0
1.3545512895252205,-0.8511461378844642,45538.0
-0.4437306461157917,0.08975885688596713,23.0
-0.3151688606794273,0.030657000881324795,3300.0
-0.422605628054074,0.08064295475666564,583.0
-0.43782737039464537,0.08683413948562309,181.0
-0.4344995106184603,0.08696579345473951,305.0
-0.37581673694410456,0.09275425266165646,969.0
-0.4231722991057576,0.08127838102451716,638.0
-0.4426208132104502,0.089450767607126,59.0
-0.4399630219840415,0.08803816080229011,132.0
-0.435533262431259,0.08690035009841078,229.0
-0.4428050425633152,0.08942362122530957,47.0
-0.4373437957418661,0.0874258674061859,218.0
-0.4354081247945377,0.08866004166343852,198.0
-0.4417374148145805,0.08859908467626046,84.0
-0.4301432599169119,0.08441962144877868,460.0
-0.41973691408517033,0.07855774282756928,658.0
0.5381821704327048,-0.4027915140305885,25335.0
-0.4438109999902541,0.08989945975680125,24.0
-0.2904632574198499,0.07132931531901188,2359.0
-0.4093038925226122,0.08300833373757667,585.0
-0.3802742230391759,0.07720525065441433,1933.0
-0.3737282817700789,0.05343578284989735,1792.0
-0.27669747311874543,0.01208887868618265,4111.0
-0.2344103287157279,-0.020676090236042968,5540.0
-0.43243297596390634,0.08601490268787554,317.0
-0.44064492177587516,0.08785390257798512,101.0
-0.3835133176654212,0.08640441794841316,1010.0
-0.444197535494353,0.09034719137778925,13.0
-0.3749862127317139,0.07583563687320642,1204.0
-0.42528165597027645,0.08073161825885171,515.0
-0.4287102670788409,0.08230295047129205,374.0
-0.43484902489439825,0.08672166130261982,242.0
-0.37587708442119133,0.07427545570330678,1137.0
0.5054274161214612,-0.06533432972787533,23163.0
-0.34639065129833413,0.05535707359092037,2499.0
-0.4404993603339365,0.0878624434289611,110.0
-0.44167055650568005,0.08852950236499205,73.0
-0.4424268064546801,0.08958906499581311,72.0
-0.44263828948396144,0.08929077533579664,48.0
-0.441981453832243,0.08854460412460173,66.0
-0.43409255469464497,0.08674570806520483,269.0
-0.3962554051785241,0.07160455789569346,1296.0
-0.37281049859881404,0.07609234966640986,1216.0
-0.4273128151131559,0.08466344039551511,501.0
-0.4108926000824219,0.08430202525647601,587.0
-0.33204945617184456,0.05299265014976639,2210.0
-0.282391494627403,0.06236717476863774,2613.0
-0.39943287927642585,0.07095031704984078,1244.0
-0.3943913342549655,0.0722877871348387,1269.0
0.39167826355766017,-0.29517351304113065,20028.0
-0.4441240133327865,0.09005397221722128,12.0
-0.44261462496515686,0.08988772840649868,39.0
-0.437477001708072,0.08880606436343774,135.0
-0.44118017846525315,0.08973832540773526,65.0
2.8270825685518375,-0.9974456137195595,82921.0
-0.4419698611192884,0.08890494004649338,64.0
-0.4041472688944629,0.0897193300586123,791.0
-0.44447971118878365,0.09028029907746084,5.0
-0.43396720623271634,0.08624852819342108,328.0
-0.42522256931902286,0.0803554442210141,546.0
-0.4133916195438737,0.07655197021471818,1083.0
-0.43337048912713466,0.08766498315894258,418.0
-0.43843567120634686,0.08724697993390337,195.0
-0.44440191600196755,0.09029260349021087,10.0
-0.4444058942979368,0.09018800796368173,7.0
-0.44431526480317507,0.09019615748186266,9.0
-0.4302464760531165,0.0826750854675231,482.0
-0.41709888599917416,0.07969735512243613,665.0
-0.4443987866420423,0.0901326947900418,4.0
-0.4292332552567579,0.0833591091770069,466.0
-0.44397942312510896,0.09006922771776356,22.0
-0.44328191221429536,0.08972387783807184,43.0
-0.3705524950489293,0.057974885522280896,2288.0
-0.4222556633155356,0.08043652172140148,737.0
-0.4387026949213224,0.08812410319632231,181.0
-0.4030039750326271,0.07621170494194994,1488.0
0.4058553885226513,-0.26046899715661176,22489.0
-0.44432705969105696,0.09020427811553362,12.0
-0.4381508855362024,0.08758428597603474,183.0
-0.44307837652993914,0.08952092712295928,46.0
-0.32587146413024703,0.043917800062313564,3837.0
-0.4442586681424137,0.0901345696982068,10.0
-0.44392802958743927,0.09013659156887012,28.0
-0.3097938627434334,0.03660930260671257,2895.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44451397729601655,0.09027553866842267,4.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4444265789377625,0.0903338496151923,2.0
-0.44455548898964176,0.09026989801179783,1.0
-0.44453734724304605,0.09027322988986043,2.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4440613506390961,0.09022674301082644,23.0
-0.4444248688969265,0.09031598818080025,1.0
-0.44437407152368646,0.09030321679242392,11.0
-0.4443672328426641,0.09032305736840067,4.0
-0.4442096719717076,0.09000494392739068,9.0
-0.44453734724304605,0.09027322988986043,2.0
-0.43921868743543496,0.09063543671910838,155.0
-0.4444020630422955,0.09016862330922998,4.0
-0.44402937833837147,0.09036652247561354,30.0
-0.4444679910711399,0.09028948384869832,6.0
-0.4443954240847578,0.09030281136094875,10.0
-0.4439600221664651,0.09038277643445138,34.0
-0.44421400661880267,0.09033613014157486,20.0
-0.44412329788582483,0.09035278953188791,25.0
-0.4445224163109263,0.09027948821451047,3.0
-0.43967446156286677,0.09124189758000363,312.0
-0.44381488819370113,0.09040943145895225,42.0
-0.44426843185858905,0.09032613450738701,17.0
-0.4442865736051847,0.09032280262932442,16.0
-0.44339844031473136,0.0901657635558011,53.0
-0.44426843185858905,0.09032613450738701,17.0
-0.44377539388603426,0.09041316876849007,44.0
-0.443509728880609,0.09228978459083595,175.0
-0.4439258720002449,0.09149832235974925,107.0
-0.4441224936281623,0.091122468101211,75.0
-0.4442471494591653,0.09089467017415165,54.0
-0.44425433452988305,0.09087844167093913,53.0
-0.44435054484224695,0.09069956342107735,37.0
-0.4444427464521585,0.09052323000312916,22.0
-0.44447324124064685,0.09046548215090013,17.0
-0.44401530709586084,0.09133390697809363,92.0
-0.4442909897541642,0.09080887940301335,47.0
-0.443330358998162,0.09263549250730281,204.0
-0.4443202549807434,0.09075642845580323,42.0
-0.44434448686994593,0.0907109364280225,38.0
-0.43668228763654904,0.08705316781236479,275.0
-0.20991338398394,-0.018742184597914224,6376.0
3.3189159597979363,-1.5172730134718992,112515.0
-0.28535054220591466,0.00979423651912491,4286.0
-0.41661697859477254,0.0788041046707725,792.0
-0.4442704720068163,0.09021493245581279,12.0
-0.3739185893172203,0.06712033167980938,1970.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4445224163109263,0.09027948821451047,3.0
-0.10556398143046097,-0.10714971177241556,8581.0
-0.11039494870934545,-0.10033101061816105,8989.0
0.19623461797952324,-0.2443826555324942,16879.0
0.22473564238959617,-0.26019967000568184,18726.0
-0.3440977249474548,0.0325908346993686,2625.0
-0.3323692976275017,0.05023805528278002,2644.0
-0.2491884586596783,-0.01133356282153613,5280.0
-0.26614561390715435,-0.002206534801044543,4573.0
-0.4126401614493043,0.07855484637134175,1014.0
-0.0064542655476083404,0.024977450003521418,16057.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4423872504001207,0.08951313544561303,59.0
-0.3896746659132341,0.06556266466151242,1588.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44088899593302205,0.08872911499266405,102.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4306320726489897,0.08573099891488972,452.0
-0.4444446211241104,0.0902917926272605,8.0
-0.44397382289146037,0.09009300928778229,24.0
-0.443352884729927,0.09006604740810185,54.0
-0.4431337097977982,0.08984097027138628,34.0
-0.4444105067862488,0.09018820125095878,5.0
-0.44411909068586225,0.09023675033790315,20.0
-0.44416383338077964,0.09007243558602035,14.0
-0.43181130933652656,0.08459772574346061,379.0
-0.43935570987709244,0.08858496224641285,182.0
-0.4305786013553297,0.08505636081184355,361.0
-0.4241316506465095,0.08097904084666582,643.0
-0.39251802615608217,0.07108107923283569,1660.0
-0.444501063749855,0.0902798936459857,4.0
-0.4440846400961629,0.09041564313788067,5.0
-0.4434549355091305,0.08993226573041796,41.0
-0.4421622105600023,0.08949144707700557,81.0
-0.4409150497676067,0.08919710396680817,94.0
-0.4441364781696549,0.09004656417735449,12.0
-0.32128407342310605,0.05469818241773737,4089.0
-0.44339979874467494,0.08990996370332502,28.0
-0.44164850332192135,0.08901746475756148,76.0
-0.44108700815982466,0.08896620626894791,112.0
-0.44307846440642695,0.08990938166399094,52.0
-0.44335324443671575,0.0900467332860851,21.0
-0.4367811145727474,0.08752209254376578,247.0
-0.43812831928169166,0.08766689147792847,218.0
-0.3936080411678351,0.075172708608495,1775.0
-0.4444025608508637,0.0901393836523694,5.0
-0.4443361936563048,0.09020054760171273,9.0
-0.44366531517251884,0.0898417097445742,25.0
-0.4325831379941545,0.08649079034176503,308.0
-0.4407848608516458,0.08868174955355633,96.0
-0.444160124784298,0.09016344002844791,15.0
-0.44440879268815536,0.09019206726795743,6.0
-0.44436593358412113,0.09024877383028593,9.0
-0.4429282089707404,0.09000545254703438,39.0
-0.4429408944333192,0.09010746345221168,29.0
-0.44130043447466105,0.08836296465480341,87.0
-0.4441309787533874,0.09011311681859199,16.0
-0.4439078975337018,0.09033540858110993,21.0
-0.23628441465133196,0.0018549207165091135,5642.0
-0.40207632367937246,0.07624558775595047,1430.0
0.39902376053534955,-0.269231153491491,26179.0
-0.3724745046855491,0.06515013509140404,2151.0
-0.4160486350417907,0.07698235923192155,794.0
-0.259500167784627,-0.003919627488312875,5185.0
-0.3930755863855053,0.06797880224927114,1444.0
-0.33020442404505645,0.029486774227730776,3022.0
-0.31062128998434496,0.022015414032358856,3692.0
-0.05636204448416382,-0.0478780776136614,13304.0
-0.3832508842153253,0.07047314226199376,1810.0
-0.1252635646186193,-0.06903548384407343,6398.0
-0.42249664101865947,0.08069282323797493,586.0
-0.14316180037408002,-0.07707534314586677,6902.0
-0.42177139963237936,0.0828216128149873,715.0
-0.43044446213468773,0.09371497041090343,381.0
-0.40443080930552033,0.0930493177711133,2021.0
-0.44380401474076264,0.09043307872910301,37.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4444946421209033,0.09027404075281079,4.0
-0.44349326832176206,0.08982268146418501,39.0
-0.4443047153517802,0.0903194707512618,15.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4433794862754088,0.0904893965324549,66.0
-0.4326045321665182,0.08704578349258528,449.0
-0.4443934066987995,0.09030471470803575,11.0
0.0009281141130951187,0.9355706778201552,72934.0
0.023313372694244047,-0.017823465225805527,13835.0
-0.4425290237878819,0.08932021398922423,58.0
-0.4438076962907487,0.09006995811744105,24.0
-0.444234480612449,0.0900988606719528,12.0
-0.4325600879682316,0.0848264922737117,355.0
-0.4437951723491023,0.09041230180233877,19.0
-0.444175297736548,0.09015452608544565,17.0
-0.44440684088797444,0.0902269726876452,7.0
-0.2101974618643945,0.019911346430772244,6764.0
-0.44331372203364633,0.09266299039686474,207.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4431591033018181,0.08999211996493495,48.0
-0.4433958945758949,0.0900548063564732,35.0
-0.44015625387624563,0.08822740638657645,131.0
-0.4428532474671057,0.08959751798136142,60.0
-0.04558872035793366,-0.06617650448301395,10728.0
-0.4361610318637716,0.0876210536585199,246.0
-0.43409850189284355,0.08776633955643662,263.0
-0.44448919432623796,0.09023122004793332,4.0
-0.4444926247349451,0.09027594409989778,5.0
-0.44455548898964176,0.09026989801179783,1.0
-0.44373381289874075,0.09031699421908904,18.0
-0.4430617257856196,0.09011744450079652,47.0
-0.3945176937336268,0.07345623467476749,1421.0
-0.43455021703951735,0.0860655945479178,276.0
-0.44445634124175426,0.09028260785602304,7.0
-0.4175546880776489,0.09647373131947787,1572.0
-0.4433862710463125,0.08964585981413371,36.0
-0.4440325230952115,0.08994664863425601,16.0
-0.4368149507903993,0.10497784941045232,1272.0
-0.4445041458831048,0.09040596866366475,12.0
-0.4434746137044696,0.0904682257052214,36.0
-0.43892907277373183,0.0892301805506471,154.0
-0.44408564400290057,0.0901309773141094,9.0
-0.4188953090275054,0.07597250248038345,739.0
-0.44275175436762204,0.08959406113860709,50.0
-0.4429783589596159,0.08977893329283428,53.0
-0.44310629042571253,0.0897261845509944,48.0
-0.4062038016383089,0.07765280874747606,1016.0
-0.4403512134713522,0.08791332194320864,112.0
-0.44337735773111203,0.09014385906628306,39.0
-0.4236676383099088,0.08277040325331425,527.0
-0.41775065711388326,0.07708371513090363,757.0
-0.42228276766865586,0.07973233400573175,676.0
-0.42841241328383567,0.08341270377589866,492.0
-0.4407018714083291,0.08836100984659993,108.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4412699503481088,0.08921178824573284,90.0
-0.4422546552129875,0.08924871330972815,64.0
-0.4400902958957831,0.08953716472923326,117.0
-0.438945906741494,0.08920107073658148,143.0
-0.4398224990057815,0.08882456629921272,124.0
-0.4285495869061919,0.08325755912231096,468.0
0.41798076631287673,0.2837622153724173,13020.0
-0.442160220867244,0.09046620038689661,54.0
-0.44107250250126545,0.08953515687177996,137.0
-0.44207914105888607,0.09008201008307667,62.0
-0.38642249222899605,0.07315689584914759,1646.0
-0.4444679910711399,0.09028948384869832,6.0
-0.4377835367412295,0.08790554383856462,206.0
-0.4442694569394794,0.09017971449337084,4.0
-0.4437099254169748,0.08989023240218874,30.0
-0.4401277941604711,0.08893350214949378,117.0
-0.3965858035361088,0.18133732927278515,7856.0
-0.4242295742888043,0.08356668903942294,663.0
0.619477510099388,-0.1816863380484962,35083.0
1.5555580717480277,-0.7705397165772663,62497.0
1.7394801036548242,-0.7897213213812587,61832.0
2.041911500234273,-0.919172062906968,70412.0
1.0060237245395018,-0.5261922941584778,39626.0
-0.3775816580753316,0.06382579727081238,2044.0
-0.4432307673905475,0.09282893724596664,220.0
-0.4439160552943742,0.09116329776835397,87.0
-0.44034293829333143,0.09002135356928463,229.0
-0.44231381487595106,0.09402727481807939,339.0
-0.4422222068850905,0.09435957766111026,364.0
-0.3949920270839743,0.1589254521204151,6456.0
-0.4090845709850107,0.10912706986405961,2868.0
-0.4430490282215274,0.09317012745432199,250.0
-0.4336205844131153,0.08734719124395364,418.0
-0.44454055805752185,0.09027615633644788,2.0
-0.44366049314111233,0.09036075296372796,47.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4445224163109263,0.09027948821451047,3.0
-0.4190649129357661,0.09322214682931464,1220.0
-0.41895826298281047,0.08259737782672835,860.0
-0.3815648634713722,0.06498887992777808,1848.0
-0.443433959308228,0.09243950293672533,187.0
-0.41358208473521085,0.07669878800229622,930.0
-0.398439134830793,0.07654105969729147,1318.0
-0.44342256060807367,0.09245915908935466,189.0
-0.4445218074825447,0.09037405668658714,9.0
-0.38135713364928,0.118684283184758,4375.0
-0.35462586858818446,0.26100066561025326,14722.0
-0.4378041925437632,0.0882886469045943,260.0
-0.4074805258372402,0.11209678429466793,3168.0
-0.4427390469992685,0.09375456489604181,301.0
-0.38135451985927454,0.21028909671603768,10346.0
-0.4431327127353202,0.09301576085335685,236.0
-0.33410971031142256,0.12758556889445974,6960.0
-0.4287884040967075,0.12023735362623277,2584.0
-0.4442406816328952,0.09090780881610316,55.0
-0.4424596630289905,0.09428081307678099,347.0
-0.4327528038111781,0.11270035120891028,1936.0
-0.4430610417026364,0.0931478228491832,248.0
-0.4224925362159688,0.07938085441989577,716.0
-0.4445224163109263,0.09027948821451047,3.0
-0.2184984827869586,0.5193996912853858,37000.0
-0.37125409736890314,0.22944699748210026,12000.0
1.8691922741356137,-0.6268347962595893,66067.0
0.09067919097649792,1.1062652783632996,87600.0
-0.19711257993710518,0.5599935716238224,40500.0
-0.44231048054455424,0.09457009736727356,371.0
-0.08346232645530008,0.7757187042215777,59100.0
0.10165055224176647,1.12702537218815,89400.0
-0.4286872735208887,0.09268646416568374,972.0
-0.22460860900528368,0.5078020072856556,36000.0
-0.3767553524523875,0.2189998564394355,11100.0
-0.41035956093253495,0.15521899486781887,5600.0
-0.4445583602433334,0.09030493582741293,3.0
-0.4445279679183376,0.09036224227089039,8.0
-0.44454039125341643,0.0903381720307453,6.0
-0.44416747364782466,0.09104649194320315,67.0
-0.44454018632643133,0.09033905484824846,6.0
-0.44453392342714587,0.0903513106726968,7.0
-0.4445523022710328,0.09031630883435811,4.0
-0.4443258006355819,0.09074726249261593,41.0
-0.44401489724189114,0.09133567261309995,92.0
-0.44451585197373633,0.09038498828478074,10.0
-0.44444284891565095,0.09052278859437758,22.0
-0.4444788893589778,0.09045587477896125,16.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4441663743715703,0.09028542448897464,20.0
-0.4441062949843255,0.09018204525687105,20.0
-0.44446970514267076,0.09022092659954523,3.0
-0.44455869980411733,0.09027282445838526,1.0
-0.40690372548817894,0.08263243527589133,1457.0
-0.38991531883993247,0.10042006747736329,1665.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4439861039229283,0.09011158037771125,15.0
-0.44293959149401263,0.08978048951444569,53.0
-0.44444472068435803,0.0903305177371297,1.0
-0.44455548898964176,0.09026989801179783,1.0
-0.3827664543645586,0.06611115069171496,1701.0
-0.4444829220032596,0.09028322552404831,5.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44437528768791035,0.09013405664945676,6.0
-0.44338458372621725,0.0899323131449292,44.0
-0.4444248688969265,0.09031598818080025,1.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4445341364285703,0.09027030344327303,2.0
-0.4444452957755776,0.09022720111720929,5.0
-0.44451599468197467,0.0902736353213356,3.0
-0.44444472068435803,0.0903305177371297,1.0
-0.44444472068435803,0.0903305177371297,1.0
-0.4440327928212617,0.08999774878230894,16.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4444861328177352,0.09028615197063569,5.0
-0.21659585043602136,-0.021129066819141253,6165.0
-0.4425882947800759,0.08945392142191824,54.0
-0.31341636124922584,0.05991189094215525,4889.0
-0.44345205326179077,0.09047606902020444,62.0
-0.42962804235600494,0.093014960103913,824.0
-0.444131807188993,0.09034067831406299,24.0
-0.4444861328177352,0.09028615197063569,5.0
-0.4427430777213967,0.09041980684440663,95.0
-0.4301722947538707,0.09291500376203472,794.0
-0.430491859963886,0.09236542205131525,752.0
-0.42966567902535224,0.09107325236264797,762.0
-0.44188849363379795,0.0906999388608273,145.0
-0.444019745894944,0.09035774313585122,30.0
-0.44376999070866413,0.09030468917562705,41.0
-0.44352772637397053,0.09034215069726607,54.0
-0.4406116078706408,0.08934670245746958,161.0
-0.4431699703365211,0.09035195298872892,72.0
16.877988909115068,-7.687126761822481,450706.0
8.56735487135401,-3.911882803930332,235471.0
-0.4437433550249196,0.08994859653276266,19.0
-0.4170285338977841,0.09195564903569632,546.0
-0.38998806515476686,0.09638833782334501,1116.0
-0.4438678724363207,0.09045718673101698,11.0
-0.4258402448661981,0.08686768310316687,469.0
-0.09825054015963304,0.05153124750699661,8308.0
-0.4434021849000029,0.09061610043530396,22.0
-0.4298183421350521,0.09136771694595607,327.0
-0.4035251281641082,0.09259264038742011,869.0
-0.38947625179580425,0.09035186723110668,1309.0
-0.4440562736011655,0.08996381967581017,12.0
-0.43955126518651844,0.09031288969568177,105.0
-0.42015884037554907,0.09502674266345307,482.0
-0.43107545434808947,0.092728385875674,273.0
-0.3193332802010351,0.11608618773913185,2314.0
-0.4183486870572209,0.09372592038738838,510.0
-0.4409668706457696,0.0907293547429163,68.0
-0.3890108489313221,0.09652182038442933,1191.0
-0.42445854000947963,0.08908832589298232,494.0
-0.33616856490652736,0.08439899279943086,2473.0
-0.28863030799321787,0.1029529825948269,3234.0
-0.41939227075092794,0.09054512809531237,533.0
-0.44442528594899733,0.09029029471164868,8.0
-0.44361390399082307,0.08984305453430112,29.0
-0.4439322364010347,0.09001665330734424,21.0
-0.4436604137674076,0.08991461913975791,30.0
-0.4404560136944299,0.08785575133974746,122.0
-0.42801995313438146,0.08317509153199938,493.0
-0.2843188044799966,0.0015265068149040572,4603.0
-0.3944018918951092,0.06752270343476138,1516.0
-0.4437230995793567,0.090004764332433,31.0
-0.44363035406522405,0.08979913544950789,31.0
-0.44324637093683067,0.08960091904494144,42.0
-0.4442111962648938,0.09007188684196413,10.0
-0.41581570301940723,0.08410226659144096,996.0
-0.41153623013348395,0.0753679563945357,1021.0
-0.13962824875320834,-0.07596975218115208,8690.0
0.5698165104966735,-0.1091293949431241,39510.0
-0.17671399974014823,-0.040107344278631524,7730.0
-0.4426090888795649,0.08890233616181668,53.0
-0.43822359293072094,0.08772619483345862,217.0
-0.43982945514850186,0.08900792420204807,121.0
-0.2897293039092904,0.06312209239051957,5498.0
-0.35709941289705305,0.06893748935802547,3492.0
-0.4396944226318466,0.08866693230068881,170.0
-0.43808691493793145,0.091210757162769,209.0
-0.0648108665825797,0.008777974096640702,10421.0
0.3367660605605676,-0.07058340716925074,21386.0
-0.44116160422173734,0.09032724340890146,116.0
0.04366762976317766,0.0010465556558206309,13226.0
-0.4361712016727453,0.08767338851922218,301.0
-0.09307628551731083,0.030704213754430762,9694.0
-0.3921194637599994,0.08133891843069534,1550.0
-0.019020210048311344,0.005526060840449761,11614.0
0.3763901404451894,-0.05224975974945602,22670.0
0.23984762680482763,-0.059772879082275146,18683.0
-0.44284462999385277,0.09009905325467485,48.0
-0.23914538539033575,-0.005032633590030993,5512.0
-0.15222956151701167,-0.05441387194535824,7665.0
-0.2515597230935517,0.0021999233930466103,5495.0
-0.2541192708698799,0.00012113308965640629,4935.0
-0.25524075865888907,-0.0021571023954585155,5007.0
-0.44230241797129116,0.0891438385750586,69.0
-0.19419480656363422,-0.03337965836693143,6827.0
0.07570609214339571,-0.17886880335251107,13919.0
0.21972080805861666,-0.18529363336780155,17266.0
0.0033889987169806834,-0.09309516569625925,12225.0
-0.41449426302132997,0.07622567869466983,773.0
2.6489521962123384,-1.232992138667597,87779.0
-0.3829138113261449,0.060862359520153064,1624.0
-0.21885772264246284,-0.01884568713979806,6030.0
0.46840582751644144,-0.2977738380814532,24625.0
-0.40233475678993835,0.06582082288403084,970.0
-0.4413789475707916,0.08916546658083278,55.0
-0.4413013453571668,0.08889154771113242,100.0
-0.3969584274984705,0.06853686327920334,1354.0
5.960135798028593,-2.6651074516123807,180667.0
-0.43699008292397323,0.08718481167450222,211.0
0.15199978588526264,-0.176951316249147,16563.0
-0.44223045033764347,0.09006615725724475,53.0
1.9429785621934106,-1.036369782388159,65033.0
-0.2701262134915627,0.00911187261425637,4674.0
-0.0493114758013613,-0.09048335136957947,10564.0
1.849043468929591,-0.9439751457688128,66556.0
1.0559559433487014,-0.6168650889132992,41647.0
-0.011632538734159722,-0.1128772153329699,11564.0
18.155473499307863,-8.16159048566865,515983.0
-0.4394012655750683,0.08894028717381078,167.0
-0.3591932028768102,0.05022996690113655,2296.0
-0.2905362589989936,0.014993031010115019,4068.0
-0.4348718890118638,0.0858513338283671,277.0
0.05245328758570311,-0.14433790142329433,13274.0
-0.23106054997138312,-0.001500962915546594,5638.0
-0.43479553521323017,0.08640355745206384,265.0
-0.1937255680643379,-0.027528348594332053,6856.0
-0.3291157766139386,0.03606318741547708,3196.0
-0.17566011445501803,-0.016349028508901554,7194.0
-0.39732611361321696,0.0739001857457785,1275.0
-0.10436553958472716,-0.042583726686869376,8621.0
0.1631577070820967,-0.23280694782872965,14674.0
-0.14644785593269763,-0.04442883791122042,7763.0
-0.22492775959415762,-0.0028670668265118136,5730.0
0.1192674546380126,-0.17606644893486048,15130.0
